"ID","cdr_ID","calldate","time","SIPrequest_id","SIPresponse_id","SIPresponseNum"
101326615,76103007,"2018-05-01 03:15:34",452870744,1,NULL,NULL
101326616,76103008,"2018-05-01 03:15:36",451449675,1,NULL,NULL
101326617,76103008,"2018-05-01 03:15:36",451449682,1,NULL,NULL
101326618,76103008,"2018-05-01 03:15:36",451450768,1,NULL,NULL
101326619,76103008,"2018-05-01 03:15:36",451450770,1,NULL,NULL
101326620,76103009,"2018-05-01 03:15:34",452869903,1,NULL,NULL
101326621,76103010,"2018-05-01 03:15:36",451448622,1,NULL,NULL
101326622,76103011,"2018-05-01 03:22:51",31659683,1,NULL,NULL
101326623,76103012,"2018-05-01 03:22:52",30875158,1,NULL,NULL
101326624,76103013,"2018-05-01 03:22:51",31659660,1,NULL,NULL
101326625,76103013,"2018-05-01 03:22:51",31659669,1,NULL,NULL
101326626,76103013,"2018-05-01 03:22:51",31660540,1,NULL,NULL
101326627,76103013,"2018-05-01 03:22:51",31660546,1,NULL,NULL
101326628,76103014,"2018-05-01 03:22:52",30875497,1,NULL,NULL
101326629,76103014,"2018-05-01 03:22:52",30875501,1,NULL,NULL
101326630,76103014,"2018-05-01 03:22:52",30876307,1,NULL,NULL
101326631,76103014,"2018-05-01 03:22:52",30876312,1,NULL,NULL
101326632,76103015,"2018-05-01 03:23:35",14349313,1,NULL,NULL
101326633,76103015,"2018-05-01 03:23:35",14349321,1,NULL,NULL
101326634,76103015,"2018-05-01 03:23:35",14350395,1,NULL,NULL
101326635,76103015,"2018-05-01 03:23:35",14350403,1,NULL,NULL
101326636,76103016,"2018-05-01 03:23:38",27505796,1,NULL,NULL
101326637,76103017,"2018-05-01 03:23:38",28511606,1,NULL,NULL
101326638,76103018,"2018-05-01 03:23:38",27506941,1,NULL,NULL
101326639,76103018,"2018-05-01 03:23:38",27506952,1,NULL,NULL
101326640,76103018,"2018-05-01 03:23:38",27507770,1,NULL,NULL
101326641,76103018,"2018-05-01 03:23:38",27507779,1,NULL,NULL
101326642,76103019,"2018-05-01 03:23:38",28507966,1,NULL,NULL
101326643,76103019,"2018-05-01 03:23:38",28507972,1,NULL,NULL
101326644,76103019,"2018-05-01 03:23:38",28511283,1,NULL,NULL
101326645,76103019,"2018-05-01 03:23:38",28511289,1,NULL,NULL
101326646,76103020,"2018-05-01 03:24:23",55319511,1,NULL,NULL
101326647,76103020,"2018-05-01 03:24:23",55319520,1,NULL,NULL
101326648,76103020,"2018-05-01 03:24:23",55320310,1,NULL,NULL
101326649,76103020,"2018-05-01 03:24:23",55320318,1,NULL,NULL
101326650,76103021,"2018-05-01 03:24:23",55319577,1,NULL,NULL
101326651,76103021,"2018-05-01 03:24:23",55319579,1,NULL,NULL
101326652,76103022,"2018-05-01 03:24:23",55319496,1,NULL,NULL
101326653,76103022,"2018-05-01 03:24:23",55320512,1,NULL,NULL
101326654,76103023,"2018-05-01 03:24:22",56147496,1,NULL,NULL
101326655,76103023,"2018-05-01 03:24:22",56147500,1,NULL,NULL
101326656,76103023,"2018-05-01 03:24:22",56148396,1,NULL,NULL
101326657,76103023,"2018-05-01 03:24:22",56148400,1,NULL,NULL
101326658,76103025,"2018-05-01 03:22:32",234761780,1,NULL,NULL
101326659,76103025,"2018-05-01 03:22:32",234761788,1,NULL,NULL
101326660,76103025,"2018-05-01 03:22:32",234762509,1,NULL,NULL
101326661,76103025,"2018-05-01 03:22:32",234762516,1,NULL,NULL
101326662,76103027,"2018-05-01 03:22:34",232777185,1,NULL,NULL
101326663,76103027,"2018-05-01 03:22:34",232777187,1,NULL,NULL
101326664,76103027,"2018-05-01 03:22:34",232777848,1,NULL,NULL
101326665,76103027,"2018-05-01 03:22:34",232777854,1,NULL,NULL
101326666,76103030,"2018-05-01 03:27:34",93053972,1,NULL,NULL
101326667,76103030,"2018-05-01 03:27:34",93053980,1,NULL,NULL
101326668,76103030,"2018-05-01 03:27:34",93054923,1,NULL,NULL
101326669,76103030,"2018-05-01 03:27:34",93054931,1,NULL,NULL
101326670,76103030,"2018-05-01 03:27:34",93141717,1,NULL,NULL
101326671,76103030,"2018-05-01 03:27:34",93141721,1,NULL,NULL
101326672,76103030,"2018-05-01 03:27:34",93142709,1,NULL,NULL
101326673,76103030,"2018-05-01 03:27:34",93142717,1,NULL,NULL
101326674,76103031,"2018-05-01 03:27:34",93054780,1,NULL,NULL
101326675,76103031,"2018-05-01 03:27:34",93141685,1,NULL,NULL
101326676,76103032,"2018-05-01 03:29:59",23400241,1,NULL,NULL
101326677,76103035,"2018-05-01 03:29:59",23400228,1,NULL,NULL
101326678,76103035,"2018-05-01 03:29:59",23400234,1,NULL,NULL
101326679,76103035,"2018-05-01 03:29:59",23401099,1,NULL,NULL
101326680,76103035,"2018-05-01 03:29:59",23401105,1,NULL,NULL
101326681,76103037,"2018-05-01 03:30:43",940327,1,NULL,NULL
101326682,76103037,"2018-05-01 03:30:43",940336,1,NULL,NULL
101326683,76103037,"2018-05-01 03:30:43",940992,1,NULL,NULL
101326684,76103037,"2018-05-01 03:30:43",941002,1,NULL,NULL
101326685,76103038,"2018-05-01 03:30:42",2337925,1,NULL,NULL
101326686,76103038,"2018-05-01 03:30:42",2337932,1,NULL,NULL
101326687,76103038,"2018-05-01 03:30:42",2338807,1,NULL,NULL
101326688,76103038,"2018-05-01 03:30:42",2338815,1,NULL,NULL
101326689,76103039,"2018-05-01 03:32:27",47483053,1,NULL,NULL
101326690,76103039,"2018-05-01 03:32:27",47483060,1,NULL,NULL
101326691,76103039,"2018-05-01 03:32:27",47483882,1,NULL,NULL
101326692,76103039,"2018-05-01 03:32:27",47483889,1,NULL,NULL
101326693,76103040,"2018-05-01 03:34:47",23009346,1,NULL,NULL
101326694,76103040,"2018-05-01 03:34:47",23009356,1,NULL,NULL
101326695,76103040,"2018-05-01 03:34:47",23012543,1,NULL,NULL
101326696,76103040,"2018-05-01 03:34:47",23012545,1,NULL,NULL
101326697,76103041,"2018-05-01 03:34:47",23009302,1,NULL,NULL
101326698,76103043,"2018-05-01 03:35:05",18376388,1,NULL,NULL
101326699,76103043,"2018-05-01 03:35:05",18376396,1,NULL,NULL
101326700,76103043,"2018-05-01 03:35:05",18377283,1,NULL,NULL
101326701,76103043,"2018-05-01 03:35:05",18377292,1,NULL,NULL
101326702,76103044,"2018-05-01 03:35:05",18376411,1,NULL,NULL
101326703,76103046,"2018-05-01 03:36:15",27550024,1,NULL,NULL
101326704,76103046,"2018-05-01 03:36:15",27550028,1,NULL,NULL
101326705,76103046,"2018-05-01 03:36:15",27550823,1,NULL,NULL
101326706,76103046,"2018-05-01 03:36:15",27550826,1,NULL,NULL
101326707,76103047,"2018-05-01 03:36:06",28357820,1,NULL,NULL
101326708,76103047,"2018-05-01 03:36:06",28357827,1,NULL,NULL
101326709,76103047,"2018-05-01 03:36:06",28358630,1,NULL,NULL
101326710,76103047,"2018-05-01 03:36:06",28358636,1,NULL,NULL
101326711,76103048,"2018-05-01 03:36:07",27550185,1,NULL,NULL
101326712,76103048,"2018-05-01 03:36:07",27550192,1,NULL,NULL
101326713,76103049,"2018-05-01 03:38:10",45910682,1,NULL,NULL
101326714,76103049,"2018-05-01 03:38:10",45910687,1,NULL,NULL
101326715,76103050,"2018-05-01 03:38:07",49174877,1,NULL,NULL
101326716,76103050,"2018-05-01 03:38:07",49174882,1,NULL,NULL
101326717,76103050,"2018-05-01 03:38:07",49175942,1,NULL,NULL
101326718,76103050,"2018-05-01 03:38:07",49175947,1,NULL,NULL
101326719,76103051,"2018-05-01 03:38:19",45910574,1,NULL,NULL
101326720,76103051,"2018-05-01 03:38:19",45910583,1,NULL,NULL
101326721,76103051,"2018-05-01 03:38:19",45911376,1,NULL,NULL
101326722,76103051,"2018-05-01 03:38:19",45911382,1,NULL,NULL
101326723,76103052,"2018-05-01 03:38:19",45910693,1,NULL,NULL
101326724,76103052,"2018-05-01 03:38:19",45911523,1,NULL,NULL
101326725,76103053,"2018-05-01 03:39:03",52837528,1,NULL,NULL
101326726,76103053,"2018-05-01 03:39:03",52837534,1,NULL,NULL
101326727,76103053,"2018-05-01 03:39:03",52838691,1,NULL,NULL
101326728,76103053,"2018-05-01 03:39:03",52838697,1,NULL,NULL
101326729,76103054,"2018-05-01 03:39:05",50917333,1,NULL,NULL
101326730,76103054,"2018-05-01 03:39:05",50917340,1,NULL,NULL
101326731,76103055,"2018-05-01 03:39:13",50916898,1,NULL,NULL
101326732,76103055,"2018-05-01 03:39:13",50916904,1,NULL,NULL
101326733,76103055,"2018-05-01 03:39:13",50917934,1,NULL,NULL
101326734,76103055,"2018-05-01 03:39:13",50917941,1,NULL,NULL
101326735,76103056,"2018-05-01 03:39:13",50917022,1,NULL,NULL
101326736,76103056,"2018-05-01 03:39:13",50918043,1,NULL,NULL
101326737,76103057,"2018-05-01 03:40:24",2907566,1,NULL,NULL
101326738,76103057,"2018-05-01 03:40:24",2907572,1,NULL,NULL
101326739,76103057,"2018-05-01 03:40:24",2908619,1,NULL,NULL
101326740,76103057,"2018-05-01 03:40:24",2908625,1,NULL,NULL
101326741,76103058,"2018-05-01 03:40:24",2240755,1,NULL,NULL
101326742,76103058,"2018-05-01 03:40:24",2240759,1,NULL,NULL
101326743,76103058,"2018-05-01 03:40:24",2243080,1,NULL,NULL
101326744,76103058,"2018-05-01 03:40:24",2243087,1,NULL,NULL
101326745,76103059,"2018-05-01 03:37:56",179050269,1,NULL,NULL
101326746,76103059,"2018-05-01 03:37:56",179050277,1,NULL,NULL
101326747,76103059,"2018-05-01 03:37:56",179051235,1,NULL,NULL
101326748,76103059,"2018-05-01 03:37:56",179051244,1,NULL,NULL
101326749,76103060,"2018-05-01 03:36:37",257997459,1,NULL,NULL
101326750,76103060,"2018-05-01 03:36:37",257997466,1,NULL,NULL
101326751,76103060,"2018-05-01 03:36:37",257998172,1,NULL,NULL
101326752,76103060,"2018-05-01 03:36:37",257998183,1,NULL,NULL
101326753,76103061,"2018-05-01 03:37:56",179050480,1,NULL,NULL
101326754,76103062,"2018-05-01 03:36:37",257997437,1,NULL,NULL
101326755,76103083,"2018-05-01 03:41:23",27979310,1,NULL,NULL
101326756,76103083,"2018-05-01 03:41:23",27979317,1,NULL,NULL
101326757,76103083,"2018-05-01 03:41:23",27980149,1,NULL,NULL
101326758,76103083,"2018-05-01 03:41:23",27980157,1,NULL,NULL
101326759,76103085,"2018-05-01 03:42:06",10835935,1,NULL,NULL
101326760,76103085,"2018-05-01 03:42:06",10835941,1,NULL,NULL
101326761,76103085,"2018-05-01 03:42:06",10836777,1,NULL,NULL
101326762,76103085,"2018-05-01 03:42:06",10836781,1,NULL,NULL
101326763,76103086,"2018-05-01 03:42:02",22868342,1,NULL,NULL
101326764,76103086,"2018-05-01 03:42:02",22868351,1,NULL,NULL
101326765,76103086,"2018-05-01 03:42:02",22869047,1,NULL,NULL
101326766,76103086,"2018-05-01 03:42:02",22869056,1,NULL,NULL
101326767,76103087,"2018-05-01 03:42:03",21179578,1,NULL,NULL
101326768,76103087,"2018-05-01 03:42:03",21179585,1,NULL,NULL
101326769,76103087,"2018-05-01 03:42:03",21180997,1,NULL,NULL
101326770,76103087,"2018-05-01 03:42:03",21181001,1,NULL,NULL
101326771,76103088,"2018-05-01 03:42:02",22868295,1,NULL,NULL
101326772,76103089,"2018-05-01 03:42:03",21179377,1,NULL,NULL
101326773,76103092,"2018-05-01 03:41:49",78694569,1,NULL,NULL
101326774,76103092,"2018-05-01 03:41:49",78694577,1,NULL,NULL
101326775,76103092,"2018-05-01 03:41:49",78695214,1,NULL,NULL
101326776,76103092,"2018-05-01 03:41:49",78695222,1,NULL,NULL
101326777,76103093,"2018-05-01 03:41:37",81202612,1,NULL,NULL
101326778,76103093,"2018-05-01 03:41:37",81202620,1,NULL,NULL
101326779,76103093,"2018-05-01 03:41:37",81203394,1,NULL,NULL
101326780,76103093,"2018-05-01 03:41:37",81203401,1,NULL,NULL
101326781,76103094,"2018-05-01 03:41:49",78694403,1,NULL,NULL
101326782,76103094,"2018-05-01 03:41:49",78695187,1,NULL,NULL
101326783,76103097,"2018-05-01 03:42:59",25870616,1,NULL,NULL
101326784,76103097,"2018-05-01 03:42:59",25870623,1,NULL,NULL
101326785,76103097,"2018-05-01 03:42:59",25871304,1,NULL,NULL
101326786,76103097,"2018-05-01 03:42:59",25871310,1,NULL,NULL
101326787,76103100,"2018-05-01 03:41:40",78694338,1,NULL,NULL
101326788,76103100,"2018-05-01 03:41:40",78694340,1,NULL,NULL
101326789,76103102,"2018-05-01 03:42:59",25870670,1,NULL,NULL
101326790,76103104,"2018-05-01 03:43:13",55961641,1,NULL,NULL
101326791,76103104,"2018-05-01 03:43:13",55961647,1,NULL,NULL
101326792,76103105,"2018-05-01 03:43:11",57510389,1,NULL,NULL
101326793,76103105,"2018-05-01 03:43:11",57510399,1,NULL,NULL
101326794,76103105,"2018-05-01 03:43:11",57511106,1,NULL,NULL
101326795,76103105,"2018-05-01 03:43:11",57511112,1,NULL,NULL
101326796,76103106,"2018-05-01 03:43:21",55961744,1,NULL,NULL
101326797,76103106,"2018-05-01 03:43:21",55961753,1,NULL,NULL
101326798,76103106,"2018-05-01 03:43:21",55962404,1,NULL,NULL
101326799,76103106,"2018-05-01 03:43:21",55962412,1,NULL,NULL
101326800,76103107,"2018-05-01 03:43:21",55961848,1,NULL,NULL
101326801,76103107,"2018-05-01 03:43:21",55962522,1,NULL,NULL
101326802,76103108,"2018-05-01 03:44:43",9554138,1,NULL,NULL
101326803,76103108,"2018-05-01 03:44:43",9554144,1,NULL,NULL
101326804,76103108,"2018-05-01 03:44:43",9555099,1,NULL,NULL
101326805,76103108,"2018-05-01 03:44:43",9555106,1,NULL,NULL
101326806,76103109,"2018-05-01 03:43:58",121467963,1,NULL,NULL
101326807,76103109,"2018-05-01 03:43:58",121467968,1,NULL,NULL
101326808,76103109,"2018-05-01 03:43:58",121468580,1,NULL,NULL
101326809,76103109,"2018-05-01 03:43:58",121468587,1,NULL,NULL
101326810,76103110,"2018-05-01 03:44:00",119375900,1,NULL,NULL
101326811,76103110,"2018-05-01 03:44:00",119375907,1,NULL,NULL
101326812,76103110,"2018-05-01 03:44:00",119392206,1,NULL,NULL
101326813,76103110,"2018-05-01 03:44:00",119392208,1,NULL,NULL
101326814,76103111,"2018-05-01 03:44:08",119315866,1,NULL,NULL
101326815,76103111,"2018-05-01 03:44:08",119316849,1,NULL,NULL
101326816,76103111,"2018-05-01 03:44:08",119391988,1,NULL,NULL
101326817,76103111,"2018-05-01 03:44:08",119392665,1,NULL,NULL
101326818,76103112,"2018-05-01 03:44:08",119315776,1,NULL,NULL
101326819,76103112,"2018-05-01 03:44:08",119315783,1,NULL,NULL
101326820,76103112,"2018-05-01 03:44:08",119316746,1,NULL,NULL
101326821,76103112,"2018-05-01 03:44:08",119316752,1,NULL,NULL
101326822,76103112,"2018-05-01 03:44:08",119391927,1,NULL,NULL
101326823,76103112,"2018-05-01 03:44:08",119391935,1,NULL,NULL
101326824,76103112,"2018-05-01 03:44:08",119392757,1,NULL,NULL
101326825,76103112,"2018-05-01 03:44:08",119392762,1,NULL,NULL
101326826,76103113,"2018-05-01 03:50:02",2932769,1,NULL,NULL
101326827,76103113,"2018-05-01 03:50:02",2932776,1,NULL,NULL
101326828,76103113,"2018-05-01 03:50:02",2933790,1,NULL,NULL
101326829,76103113,"2018-05-01 03:50:02",2933798,1,NULL,NULL
101326830,76103114,"2018-05-01 03:50:02",2137126,1,NULL,NULL
101326831,76103114,"2018-05-01 03:50:02",2137130,1,NULL,NULL
101326832,76103114,"2018-05-01 03:50:02",2138100,1,NULL,NULL
101326833,76103114,"2018-05-01 03:50:02",2138107,1,NULL,NULL
101326834,76103126,"2018-05-01 03:51:28",24086553,1,NULL,NULL
101326835,76103126,"2018-05-01 03:51:28",24086563,1,NULL,NULL
101326836,76103126,"2018-05-01 03:51:28",24087348,1,NULL,NULL
101326837,76103126,"2018-05-01 03:51:28",24087354,1,NULL,NULL
101326838,76103127,"2018-05-01 03:51:28",24086533,1,NULL,NULL
101326839,76103130,"2018-05-01 03:50:38",87834561,1,NULL,NULL
101326840,76103130,"2018-05-01 03:50:38",87834567,1,NULL,NULL
101326841,76103130,"2018-05-01 03:50:38",87835373,1,NULL,NULL
101326842,76103130,"2018-05-01 03:50:38",87835381,1,NULL,NULL
101326843,76103131,"2018-05-01 03:50:39",86427399,1,NULL,NULL
101326844,76103131,"2018-05-01 03:50:39",86427401,1,NULL,NULL
101326845,76103131,"2018-05-01 03:50:39",86428319,1,NULL,NULL
101326846,76103131,"2018-05-01 03:50:39",86428322,1,NULL,NULL
101326847,76103132,"2018-05-01 03:55:48",101713956,1,NULL,NULL
101326848,76103132,"2018-05-01 03:55:48",101713965,1,NULL,NULL
101326849,76103132,"2018-05-01 03:55:48",101715116,1,NULL,NULL
101326850,76103132,"2018-05-01 03:55:48",101715123,1,NULL,NULL
101326851,76103133,"2018-05-01 03:55:48",101714032,1,NULL,NULL
101326852,76103133,"2018-05-01 03:55:48",101715258,1,NULL,NULL
101326853,76103134,"2018-05-01 03:55:36",105143661,1,NULL,NULL
101326854,76103134,"2018-05-01 03:55:36",105143668,1,NULL,NULL
101326855,76103134,"2018-05-01 03:55:36",105144369,1,NULL,NULL
101326856,76103134,"2018-05-01 03:55:36",105144375,1,NULL,NULL
101326857,76103135,"2018-05-01 03:55:40",101713966,1,NULL,NULL
101326858,76103135,"2018-05-01 03:55:40",101713974,1,NULL,NULL
101326859,76103138,"2018-05-01 03:58:23",22515799,1,NULL,NULL
101326860,76103138,"2018-05-01 03:58:23",22515807,1,NULL,NULL
101326861,76103138,"2018-05-01 03:58:23",22516535,1,NULL,NULL
101326862,76103138,"2018-05-01 03:58:23",22516541,1,NULL,NULL
101326863,76103139,"2018-05-01 03:58:23",22515803,1,NULL,NULL
101326864,76103155,"2018-05-01 03:59:27",59652323,1,NULL,NULL
101326865,76103155,"2018-05-01 03:59:27",59652328,1,NULL,NULL
101326866,76103155,"2018-05-01 03:59:27",59653131,1,NULL,NULL
101326867,76103155,"2018-05-01 03:59:27",59653139,1,NULL,NULL
101326868,76103157,"2018-05-01 03:59:27",59652352,1,NULL,NULL
101326869,76103157,"2018-05-01 03:59:27",59653054,1,NULL,NULL
101326870,76103161,"2018-05-01 03:59:18",59652441,1,NULL,NULL
101326871,76103161,"2018-05-01 03:59:18",59652447,1,NULL,NULL
101326872,76103162,"2018-05-01 03:59:59",20713478,1,NULL,NULL
101326873,76103162,"2018-05-01 03:59:59",20713485,1,NULL,NULL
101326874,76103163,"2018-05-01 03:59:15",62580724,1,NULL,NULL
101326875,76103163,"2018-05-01 03:59:15",62580729,1,NULL,NULL
101326876,76103163,"2018-05-01 03:59:15",62581725,1,NULL,NULL
101326877,76103163,"2018-05-01 03:59:15",62581733,1,NULL,NULL
101326878,76103168,"2018-05-01 03:59:57",22433235,1,NULL,NULL
101326879,76103168,"2018-05-01 03:59:57",22433240,1,NULL,NULL
101326880,76103168,"2018-05-01 03:59:57",22434302,1,NULL,NULL
101326881,76103168,"2018-05-01 03:59:57",22434308,1,NULL,NULL
101326882,76103168,"2018-05-01 03:59:57",22435079,1,NULL,NULL
101326883,76103168,"2018-05-01 03:59:57",22435086,1,NULL,NULL
101326884,76103169,"2018-05-01 04:00:30",12006033,1,NULL,NULL
101326885,76103169,"2018-05-01 04:00:30",12006037,1,NULL,NULL
101326886,76103171,"2018-05-01 04:00:38",12006256,1,NULL,NULL
101326887,76103171,"2018-05-01 04:00:38",12006263,1,NULL,NULL
101326888,76103171,"2018-05-01 04:00:38",12007001,1,NULL,NULL
101326889,76103171,"2018-05-01 04:00:38",12007007,1,NULL,NULL
101326890,76103174,"2018-05-01 04:00:38",12006067,1,NULL,NULL
101326891,76103174,"2018-05-01 04:00:38",12007140,1,NULL,NULL
101326892,76103177,"2018-05-01 04:00:27",14461945,1,NULL,NULL
101326893,76103177,"2018-05-01 04:00:27",14461950,1,NULL,NULL
101326894,76103177,"2018-05-01 04:00:27",14463002,1,NULL,NULL
101326895,76103177,"2018-05-01 04:00:27",14463010,1,NULL,NULL
101326896,76103185,"2018-05-01 04:00:57",63217265,1,NULL,NULL
101326897,76103185,"2018-05-01 04:00:57",63217272,1,NULL,NULL
101326898,76103185,"2018-05-01 04:00:57",63218185,1,NULL,NULL
101326899,76103185,"2018-05-01 04:00:57",63218189,1,NULL,NULL
101326900,76103186,"2018-05-01 04:00:57",63217251,1,NULL,NULL
101326901,76103186,"2018-05-01 04:00:57",63218283,1,NULL,NULL
101326902,76103187,"2018-05-01 04:00:48",63217197,1,NULL,NULL
101326903,76103187,"2018-05-01 04:00:48",63217205,1,NULL,NULL
101326904,76103188,"2018-05-01 04:00:47",64472732,1,NULL,NULL
101326905,76103188,"2018-05-01 04:00:47",64472738,1,NULL,NULL
101326906,76103188,"2018-05-01 04:00:47",64473493,1,NULL,NULL
101326907,76103188,"2018-05-01 04:00:47",64473498,1,NULL,NULL
101326908,76103189,"2018-05-01 03:58:49",236521912,1,NULL,NULL
101326909,76103189,"2018-05-01 03:58:49",236521917,1,NULL,NULL
101326910,76103189,"2018-05-01 03:58:49",236522698,1,NULL,NULL
101326911,76103189,"2018-05-01 03:58:49",236522703,1,NULL,NULL
101326912,76103190,"2018-05-01 03:57:57",288016482,1,NULL,NULL
101326913,76103190,"2018-05-01 03:57:57",288016489,1,NULL,NULL
101326914,76103190,"2018-05-01 03:57:57",288017668,1,NULL,NULL
101326915,76103190,"2018-05-01 03:57:57",288017675,1,NULL,NULL
101326916,76103191,"2018-05-01 03:57:57",288016587,1,NULL,NULL
101326917,76103192,"2018-05-01 03:58:49",236521819,1,NULL,NULL
101326918,76103200,"2018-05-01 04:07:20",27087808,1,NULL,NULL
101326919,76103200,"2018-05-01 04:07:20",27087814,1,NULL,NULL
101326920,76103200,"2018-05-01 04:07:20",27088599,1,NULL,NULL
101326921,76103200,"2018-05-01 04:07:20",27088606,1,NULL,NULL
101326922,76103201,"2018-05-01 04:07:20",27087821,1,NULL,NULL
101326923,76103201,"2018-05-01 04:07:20",27088642,1,NULL,NULL
101326924,76103202,"2018-05-01 04:07:12",27087642,1,NULL,NULL
101326925,76103202,"2018-05-01 04:07:12",27087643,1,NULL,NULL
101326926,76103203,"2018-05-01 04:07:10",28484910,1,NULL,NULL
101326927,76103203,"2018-05-01 04:07:10",28484919,1,NULL,NULL
101326928,76103203,"2018-05-01 04:07:10",28485505,1,NULL,NULL
101326929,76103203,"2018-05-01 04:07:10",28485513,1,NULL,NULL
101326930,76103204,"2018-05-01 04:07:47",10767831,1,NULL,NULL
101326931,76103204,"2018-05-01 04:07:47",10767837,1,NULL,NULL
101326932,76103204,"2018-05-01 04:07:47",10768454,1,NULL,NULL
101326933,76103204,"2018-05-01 04:07:47",10768458,1,NULL,NULL
101326934,76103204,"2018-05-01 04:07:47",10769313,1,NULL,NULL
101326935,76103204,"2018-05-01 04:07:47",10769323,1,NULL,NULL
101326936,76103205,"2018-05-01 04:07:48",9734832,1,NULL,NULL
101326937,76103205,"2018-05-01 04:07:48",9734838,1,NULL,NULL
101326938,76103206,"2018-05-01 04:07:47",10767833,1,NULL,NULL
101326939,76103207,"2018-05-01 04:07:48",9734763,1,NULL,NULL
101326940,76103209,"2018-05-01 04:08:09",33921379,1,NULL,NULL
101326941,76103209,"2018-05-01 04:08:09",33921389,1,NULL,NULL
101326942,76103209,"2018-05-01 04:08:09",33922013,1,NULL,NULL
101326943,76103209,"2018-05-01 04:08:09",33922020,1,NULL,NULL
101326944,76103209,"2018-05-01 04:08:09",33922941,1,NULL,NULL
101326945,76103209,"2018-05-01 04:08:09",33922950,1,NULL,NULL
101326946,76103210,"2018-05-01 04:08:10",33157654,1,NULL,NULL
101326947,76103210,"2018-05-01 04:08:10",33157663,1,NULL,NULL
101326948,76103211,"2018-05-01 04:08:09",33921386,1,NULL,NULL
101326949,76103212,"2018-05-01 04:08:10",33157606,1,NULL,NULL
101326950,76103216,"2018-05-01 04:09:31",23123656,1,NULL,NULL
101326951,76103218,"2018-05-01 04:09:31",23123679,1,NULL,NULL
101326952,76103218,"2018-05-01 04:09:31",23123688,1,NULL,NULL
101326953,76103218,"2018-05-01 04:09:31",23124560,1,NULL,NULL
101326954,76103218,"2018-05-01 04:09:31",23124568,1,NULL,NULL
101326955,76103220,"2018-05-01 04:09:36",88883534,1,NULL,NULL
101326956,76103220,"2018-05-01 04:09:36",88883543,1,NULL,NULL
101326957,76103221,"2018-05-01 04:09:15",109795747,1,NULL,NULL
